acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.546,0.631,176923.0,0.578,0.113,0.10800000000000001,-8.072000000000001,1.0,0.0408,170.10299999999995,0.233,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.258,0.573,190776.0,0.488,0.0,0.191,-6.0829999999999975,1.0,0.0594,76.153,0.5870000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0796,0.924,206560.0,0.5760000000000001,0.0393,0.256,-9.017000000000001,1.0,0.196,105.007,0.652,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0665,0.674,228533.0,0.895,0.373,0.0419,-5.311,0.0,0.0498,119.98,0.946,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.27699999999999997,0.7190000000000001,231187.0,0.516,0.0066,0.555,-9.681000000000001,0.0,0.0301,112.09899999999999,0.679,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.0325,0.629,163948.0,0.87,1.71e-06,0.129,-3.352,0.0,0.0304,117.954,0.628,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.0007830000000000001,0.8220000000000001,119000.0,0.595,0.0147,0.179,-7.3679999999999986,0.0,0.0616,133.041,0.698,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.147,0.319,256866.0,0.772,0.546,0.19699999999999998,-3.699,0.0,0.0368,74.003,0.342,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.309,0.509,213400.0,0.725,0.0,0.16899999999999998,-7.665,1.0,0.0356,179.96400000000003,0.7020000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.235,0.8170000000000001,221320.0,0.596,0.0,0.389,-6.426,0.0,0.065,130.102,0.809,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0049,0.741,165246.0,0.743,0.000584,0.251,-7.657,1.0,0.0788,121.965,0.39799999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0012900000000000001,0.728,167693.0,0.674,6.16e-06,0.12300000000000001,-5.3820000000000014,1.0,0.0353,96.973,0.429,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0474,0.5720000000000001,248348.0,0.861,0.0,0.0976,-3.13,1.0,0.15,114.887,0.5579999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.139,0.78,222227.0,0.903,1.82e-05,0.0353,-3.388,0.0,0.235,83.25399999999998,0.635,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0625,0.622,197973.0,0.75,0.000133,0.127,-6.367000000000001,0.0,0.0445,141.32399999999996,0.905,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0897,0.609,194305.0,0.474,0.0,0.0966,-8.529,1.0,0.025,102.986,0.402,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0781,0.7290000000000001,180000.0,0.45,6.36e-06,0.192,-10.863,0.0,0.302,158.499,0.753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.009000000000000001,0.58,209080.0,0.98,0.0,0.0991,-2.5669999999999997,1.0,0.0667,128.065,0.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.385,0.682,426997.0,0.7170000000000001,0.0,0.152,-3.682,1.0,0.24600000000000002,90.147,0.507,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.14,0.8109999999999999,228320.0,0.604,2.88e-06,0.136,-8.674,1.0,0.40299999999999997,121.541,0.579,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.423,0.4970000000000001,277764.0,0.527,0.0008089999999999999,0.0788,-7.954,0.0,0.0484,157.96,0.228,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0275,0.6459999999999999,203000.0,0.741,0.0,0.312,-4.973,0.0,0.034,123.07700000000001,0.5710000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0505,0.58,259200.0,0.575,0.377,0.142,-12.405,1.0,0.0263,89.75399999999998,0.6890000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.26899999999999996,0.8959999999999999,155080.0,0.7829999999999999,0.0,0.0773,-6.231,0.0,0.063,130.064,0.953,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.000178,0.5760000000000001,193014.0,0.7659999999999999,0.154,0.872,-5.478,1.0,0.0869,110.01,0.672,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0503,0.428,214831.0,0.919,0.0,0.245,-3.245,0.0,0.0618,145.92700000000005,0.294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.47100000000000003,0.7829999999999999,211035.0,0.624,0.0,0.218,-5.257999999999999,1.0,0.0347,126.40299999999999,0.7440000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.157,0.513,243753.0,0.5589999999999999,0.0065,0.14400000000000002,-7.1720000000000015,0.0,0.0273,140.061,0.26899999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.0498,0.665,229280.0,0.79,1.86e-06,0.0511,-7.273,1.0,0.0864,134.355,0.8140000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.929,0.45899999999999996,198400.0,0.365,0.517,0.114,-12.433,1.0,0.037000000000000005,117.05,0.205,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.8009999999999999,0.62,184695.0,0.28800000000000003,0.0,0.37,-9.431000000000001,1.0,0.12300000000000001,100.385,0.691,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.172,0.637,273347.0,0.54,0.0345,0.114,-7.2970000000000015,1.0,0.0271,113.19,0.415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
4.820000000000001e-05,0.44,181000.0,0.856,0.008490000000000001,0.171,-6.7860000000000005,0.0,0.0732,145.953,0.48700000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.654,0.765,269813.0,0.544,0.0465,0.0632,-8.776,1.0,0.0277,129.972,0.561,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0271,0.6920000000000001,163810.0,0.9179999999999999,0.0126,0.139,-6.142,0.0,0.057,125.95200000000001,0.131,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.17300000000000001,0.674,268011.0,0.7140000000000001,0.0,0.389,-5.271,0.0,0.29100000000000004,83.95100000000002,0.5579999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.22,0.7809999999999999,224707.0,0.619,0.0,0.11199999999999999,-6.6160000000000005,1.0,0.0882,82.954,0.391,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.00494,0.8170000000000001,225667.0,0.6970000000000001,0.0254,0.064,-12.445,1.0,0.0323,120.954,0.9670000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.233,0.732,176293.0,0.6779999999999999,0.168,0.0829,-9.878,1.0,0.0771,149.995,0.9009999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.213,0.632,241360.0,0.8690000000000001,0.0126,0.75,-6.577000000000001,1.0,0.0329,123.001,0.968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0189,0.366,213109.0,0.46799999999999997,0.00458,0.293,-9.187999999999999,0.0,0.0569,82.195,0.12300000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0555,0.6729999999999999,180571.0,0.795,0.0111,0.11699999999999999,-6.21,1.0,0.0309,105.025,0.4370000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.205,0.644,281427.0,0.473,0.0,0.183,-5.2010000000000005,1.0,0.0282,126.925,0.252,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.501,0.6629999999999999,215467.0,0.38,0.0,0.16899999999999998,-7.4620000000000015,1.0,0.0473,80.077,0.47600000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0647,0.282,288333.0,0.738,0.0142,0.29,-5.566,1.0,0.0324,126.914,0.21100000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.501,0.8390000000000001,209269.0,0.81,0.0,0.11699999999999999,-5.274,0.0,0.0568,129.014,0.8140000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.011000000000000001,0.7190000000000001,193171.0,0.865,0.113,0.107,-3.2739999999999996,1.0,0.042,122.978,0.0874,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.18600000000000005,0.573,195000.0,0.537,0.0,0.18,-5.852,1.0,0.0305,92.956,0.293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.78,0.8059999999999999,191227.0,0.462,0.0134,0.15,-12.777999999999999,1.0,0.0298,92.726,0.736,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.233,0.301,244747.0,0.604,0.0,0.125,-5.011,1.0,0.0358,149.326,0.235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0104,0.727,287480.0,0.71,0.0,0.107,-6.142,1.0,0.0742,81.995,0.37799999999999995,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0359,0.55,171599.0,0.769,0.0,0.10800000000000001,-7.711,1.0,0.0314,134.99,0.9179999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.0311,0.825,161480.0,0.644,0.0,0.086,-6.001,1.0,0.175,132.019,0.79,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.00305,0.48700000000000004,220027.0,0.898,0.0,0.26,-4.436,1.0,0.038,135.33100000000002,0.597,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.209,0.428,402813.0,0.38799999999999996,0.000906,0.97,-10.825,1.0,0.0503,77.169,0.166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.00765,0.47700000000000004,234099.0,0.8079999999999999,3.41e-05,0.179,-4.5169999999999995,0.0,0.0561,145.07,0.262,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.00243,0.588,180000.0,0.899,0.0287,0.358,-8.3,1.0,0.0481,105.979,0.754,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.929,0.401,241133.0,0.0665,0.11699999999999999,0.11,-22.096999999999998,1.0,0.0475,177.44,0.293,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.252,0.76,177212.0,0.58,1.71e-06,0.284,-8.085,1.0,0.0463,115.06700000000001,0.669,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.161,0.763,205128.0,0.5770000000000001,0.0036200000000000004,0.225,-10.127,1.0,0.16699999999999998,116.98200000000001,0.569,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.573,0.41600000000000004,264200.0,0.508,0.0576,0.835,-10.324000000000002,1.0,0.0365,81.001,0.255,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.14300000000000002,0.705,237240.0,0.619,0.0,0.17600000000000002,-5.862,1.0,0.085,146.02700000000004,0.465,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0040100000000000005,0.609,221866.0,0.7020000000000001,0.0,0.179,-3.411,1.0,0.0477,94.991,0.39,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.485,0.77,197933.0,0.617,0.0137,0.0956,-4.505,0.0,0.0329,99.959,0.193,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.00861,0.593,208073.0,0.8290000000000001,0.0,0.139,-6.472,1.0,0.036000000000000004,109.065,0.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.502,0.645,175173.0,0.525,0.847,0.156,-8.454,1.0,0.0249,93.007,0.46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.35100000000000003,0.863,208200.0,0.5,0.0,0.0657,-6.532,0.0,0.0663,88.649,0.784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.209,0.7240000000000001,211345.0,0.7859999999999999,0.0,0.21,-4.959,1.0,0.0679,121.11399999999999,0.5379999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0125,0.382,192253.0,0.805,0.000566,0.0775,-4.883,1.0,0.0457,116.823,0.529,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0398,0.509,271427.0,0.7809999999999999,0.0,0.0749,-3.48,1.0,0.07200000000000001,128.0,0.17600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.32799999999999996,0.748,164309.0,0.529,0.0,0.131,-8.885,0.0,0.055,75.973,0.44799999999999995,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.617,0.6920000000000001,226590.0,0.5589999999999999,0.0,0.0696,-4.664,1.0,0.0281,115.956,0.31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.29100000000000004,0.565,194182.0,0.731,0.0,0.0735,-8.162,1.0,0.0685,110.04299999999999,0.513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.414,0.748,291280.0,0.4370000000000001,0.000405,0.0768,-12.287,1.0,0.0656,158.118,0.826,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.00692,0.85,229627.0,0.753,0.0,0.257,-5.752999999999999,0.0,0.307,93.021,0.21899999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.47100000000000003,0.633,249360.0,0.3720000000000001,0.0,0.11199999999999999,-7.587999999999999,1.0,0.0276,87.71,0.272,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.127,0.757,339707.0,0.732,0.0114,0.0722,-6.879,0.0,0.036000000000000004,113.008,0.9640000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0148,0.6779999999999999,261818.0,0.825,0.318,0.11,-5.59,1.0,0.0307,110.01100000000001,0.0838,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.313,0.612,198240.0,0.706,0.0,0.053,-5.0360000000000005,1.0,0.0602,157.964,0.7240000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.113,0.57,206533.0,0.9229999999999999,0.00139,0.0971,-5.806,0.0,0.0435,121.007,0.8690000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0277,0.414,225213.0,0.872,0.0,0.33299999999999996,-5.995,1.0,0.397,135.054,0.701,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.63e-05,0.37799999999999995,206173.0,0.853,9.15e-05,0.23600000000000002,-6.093,0.0,0.0417,122.396,0.44799999999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.261,0.502,236547.0,0.64,0.0,0.11800000000000001,-5.6739999999999995,0.0,0.35700000000000004,99.804,0.113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0159,0.568,194522.0,0.89,6.54e-06,0.0393,-2.5610000000000004,1.0,0.166,174.003,0.428,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0837,0.5720000000000001,351533.0,0.7559999999999999,0.0,0.179,-5.26,0.0,0.414,134.701,0.175,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0633,0.568,218570.0,0.7809999999999999,0.009179999999999999,0.191,-6.733,1.0,0.0473,113.96600000000001,0.235,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.8370000000000001,0.536,198609.0,0.433,0.0,0.111,-5.249,1.0,0.0348,107.065,0.295,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.755,0.617,220000.0,0.207,0.000522,0.11,-15.616,1.0,0.0253,86.209,0.258,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.475,0.67,184333.0,0.607,0.0,0.126,-6.827000000000001,1.0,0.0496,80.396,0.375,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.17800000000000002,0.409,211801.0,0.485,2.22e-06,0.193,-8.774,1.0,0.102,59.05,0.11900000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0161,0.7390000000000001,238339.0,0.539,0.0,0.235,-9.735,1.0,0.337,85.08200000000002,0.835,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0631,0.5329999999999999,290907.0,0.7490000000000001,0.000109,0.0684,-5.106,0.0,0.11699999999999999,89.98899999999998,0.569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.11800000000000001,0.7879999999999999,271067.0,0.451,0.0,0.134,-9.312999999999999,1.0,0.318,89.97,0.302,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.22,0.672,175433.0,0.557,0.0,0.10800000000000001,-6.869,1.0,0.20600000000000002,92.023,0.522,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.1,0.48700000000000004,178252.0,0.8340000000000001,0.0,0.0795,-4.669,1.0,0.332,78.86,0.552,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.22,0.805,242983.0,0.33,0.0,0.105,-8.712,0.0,0.1,121.97,0.21100000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0323,0.55,233707.0,0.36200000000000004,0.0,0.324,-11.192,1.0,0.17600000000000002,74.444,0.311,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.23399999999999999,0.529,244680.0,0.9540000000000001,1.85e-05,0.382,-3.512,0.0,0.4,86.67399999999998,0.39299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.13,0.522,287602.0,0.303,0.00659,0.128,-12.717,1.0,0.0284,113.274,0.27699999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.5429999999999999,0.536,233733.0,0.475,0.0,0.174,-6.154,1.0,0.0287,133.879,0.299,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.8809999999999999,0.469,216781.0,0.34299999999999997,0.000118,0.0735,-10.607999999999999,1.0,0.0381,93.27600000000001,0.22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.00018999999999999998,0.7120000000000001,152119.0,0.843,0.00675,0.828,-6.569,1.0,0.0771,122.024,0.381,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0253,0.51,183707.0,0.685,0.00507,0.0835,-7.1679999999999975,1.0,0.0315,155.917,0.7759999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.138,0.754,220079.0,0.909,0.0,0.281,-3.323,0.0,0.23,126.994,0.591,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0531,0.726,194590.0,0.5760000000000001,0.0,0.0713,-10.365,1.0,0.134,159.12,0.129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.797,0.483,278693.0,0.256,0.0012900000000000001,0.0675,-13.890999999999998,1.0,0.0335,139.904,0.5820000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0113,0.531,265246.0,0.536,1.53e-06,0.138,-6.0120000000000005,0.0,0.0296,140.05100000000002,0.106,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.00123,0.456,212213.0,0.86,0.0,0.154,-3.444,1.0,0.0403,99.15899999999999,0.387,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.0138,0.632,247320.0,0.972,0.10800000000000001,0.226,-6.903,1.0,0.0358,131.947,0.866,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0272,0.68,214872.0,0.738,0.0,0.0617,-5.227,0.0,0.0309,106.275,0.444,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.161,0.6759999999999999,201280.0,0.705,0.833,0.122,-6.001,1.0,0.0313,128.001,0.65,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.000545,0.636,222012.0,0.754,0.000328,0.115,-3.842,0.0,0.0317,127.991,0.16899999999999998,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0381,0.6559999999999999,202573.0,0.807,3.69e-06,0.102,-4.369,1.0,0.0395,109.986,0.8270000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0357,0.251,339627.0,0.535,0.639,0.34299999999999997,-8.162,1.0,0.0415,139.377,0.14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.00172,0.48700000000000004,226987.0,0.98,0.00282,0.358,-4.21,0.0,0.0868,135.93,0.175,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.33799999999999997,0.301,195453.0,0.295,2.78e-06,0.11,-9.133,0.0,0.038,96.7,0.22399999999999998,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.217,0.6609999999999999,295800.0,0.493,0.0,0.0664,-8.485,0.0,0.0326,95.021,0.201,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0359,0.534,205907.0,0.8140000000000001,0.00539,0.721,-7.978,1.0,0.0717,127.96700000000001,0.6859999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0946,0.419,281000.0,0.748,0.000174,0.0916,-8.142000000000001,1.0,0.0521,85.02,0.41700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.00381,0.8,203161.0,0.578,0.0,0.3670000000000001,-5.144,0.0,0.0485,143.01,0.3670000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
8.97e-05,0.479,169520.0,0.93,1.3e-06,0.111,-5.207000000000002,1.0,0.0614,110.021,0.387,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.000662,0.231,314080.0,0.88,4.32e-06,0.529,-5.7410000000000005,1.0,0.0561,176.61700000000005,0.171,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0007740000000000001,0.303,200293.0,0.7020000000000001,0.0509,0.18899999999999997,-8.356,1.0,0.0356,89.54899999999998,0.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.955,0.488,199233.0,0.136,0.5489999999999999,0.10099999999999999,-17.955,1.0,0.0418,117.36399999999999,0.17600000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0262,0.8759999999999999,243000.0,0.599,0.0,0.0699,-9.637,1.0,0.157,95.23899999999999,0.7829999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0808,0.504,177023.0,0.7290000000000001,0.0,0.0948,-5.624,1.0,0.10300000000000001,109.71,0.535,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.6659999999999999,0.33399999999999996,211669.0,0.485,0.00418,0.14,-8.838,1.0,0.076,169.43400000000003,0.436,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.648,0.389,245627.0,0.8759999999999999,0.89,0.374,-5.15,1.0,0.0643,120.04,0.322,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.000192,0.42200000000000004,185067.0,0.9840000000000001,0.0,0.226,-3.91,1.0,0.0612,80.02199999999998,0.387,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.562,0.629,197109.0,0.531,0.000624,0.313,-7.563,1.0,0.0365,118.945,0.496,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.16899999999999998,0.59,167160.0,0.633,0.000157,0.0971,-6.402,1.0,0.0244,110.455,0.508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.0617,0.617,149264.0,0.67,0.0,0.158,-5.574,0.0,0.0651,129.937,0.415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.9470000000000001,0.586,244520.0,0.20800000000000002,0.0177,0.133,-15.224,1.0,0.0343,90.574,0.451,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.025,0.705,178653.0,0.826,0.00055,0.0513,-4.475,0.0,0.0603,124.97399999999999,0.125,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.516,0.607,178147.0,0.586,0.0043100000000000005,0.336,-8.658,0.0,0.0406,145.82399999999996,0.39399999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0649,0.359,243919.0,0.774,0.10400000000000001,0.11,-5.789,1.0,0.0745,184.739,0.141,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0697,0.363,186560.0,0.675,0.0169,0.35200000000000004,-6.6320000000000014,1.0,0.0317,151.966,0.233,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.4920000000000001,0.359,221307.0,0.5429999999999999,1.58e-05,0.11800000000000001,-7.5820000000000025,1.0,0.0919,68.53399999999999,0.45299999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0742,0.605,224884.0,0.887,0.0,0.64,-4.466,0.0,0.38,171.797,0.46399999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0679,0.778,341773.0,0.501,1.82e-06,0.106,-7.671,1.0,0.0347,119.556,0.40299999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9159999999999999,0.524,186893.0,0.10800000000000001,0.0,0.106,-12.442,1.0,0.0432,172.46200000000005,0.359,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0271,0.92,311667.0,0.449,2.7899999999999997e-05,0.0749,-8.849,1.0,0.26899999999999996,94.99600000000001,0.631,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.718,0.31,355162.0,0.506,0.10300000000000001,0.244,-11.982000000000001,1.0,0.0331,88.044,0.11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0482,0.527,272120.0,0.838,1.1599999999999999e-05,0.95,-5.256,1.0,0.27,90.329,0.114,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0009310000000000001,0.828,210248.0,0.537,1.1e-05,0.121,-6.502999999999999,1.0,0.0921,164.05599999999995,0.556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.28800000000000003,0.727,249493.0,0.7959999999999999,0.0,0.6,-4.668,1.0,0.369,131.058,0.76,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.304,0.536,268382.0,0.613,0.00602,0.0995,-5.641,1.0,0.0306,101.587,0.298,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.18600000000000005,0.629,283826.0,0.38,0.000407,0.0338,-8.072000000000001,1.0,0.0323,155.97,0.655,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0425,0.669,253099.0,0.6890000000000001,0.0016600000000000002,0.10099999999999999,-7.239,0.0,0.0582,94.962,0.0992,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0034,0.8490000000000001,199600.0,0.847,0.000366,0.165,-4.349,1.0,0.0682,126.01799999999999,0.34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.932,0.606,167323.0,0.222,5.08e-05,0.158,-9.984,0.0,0.0283,94.021,0.221,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
