acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.513,0.743,217053.0,0.723,0.0,0.361,-7.1679999999999975,0.0,0.43,90.0,0.768,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.146,0.364,129823.0,0.49,0.0,0.105,-7.221,1.0,0.0306,156.385,0.9259999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.129,0.711,260413.0,0.875,0.00126,0.159,-5.24,1.0,0.0336,118.022,0.925,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.191,0.251,293132.0,0.41100000000000003,2.3e-06,0.12300000000000001,-8.439,1.0,0.0439,178.11599999999999,0.11199999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.20800000000000002,0.508,243013.0,0.877,0.0123,0.10099999999999999,-6.921,1.0,0.0629,126.965,0.235,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.540000000000003e-05,0.23800000000000002,160493.0,0.9129999999999999,0.898,0.0716,-6.0429999999999975,1.0,0.0478,137.954,0.449,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.162,0.5760000000000001,192000.0,0.5820000000000001,1.47e-06,0.114,-5.093,0.0,0.0277,143.815,0.33899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.000103,0.595,294640.0,0.8809999999999999,1.55e-05,0.132,-9.465,1.0,0.0302,140.017,0.6629999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.7959999999999999,218147.0,0.629,0.0,0.0504,-6.274,1.0,0.243,72.01100000000002,0.96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0188,0.48700000000000004,178667.0,0.924,3.0299999999999998e-05,0.258,-2.875,0.0,0.22399999999999998,166.798,0.637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0216,0.695,219213.0,0.8320000000000001,0.0026100000000000003,0.38,-5.081,1.0,0.22,127.001,0.203,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.46399999999999997,0.46399999999999997,212997.0,0.368,2.35e-05,0.192,-9.971,1.0,0.0396,124.89299999999999,0.28300000000000003,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0299,0.6559999999999999,211859.0,0.882,0.0,0.0631,-4.864,0.0,0.187,130.028,0.883,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.028999999999999998,0.636,243427.0,0.7040000000000001,1.0199999999999999e-05,0.0817,-11.055,1.0,0.0322,129.593,0.71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.34299999999999997,0.807,177795.0,0.69,0.0,0.579,-2.773,0.0,0.0372,120.00299999999999,0.8740000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.843,0.535,154653.0,0.4320000000000001,0.0212,0.10800000000000001,-12.437999999999999,1.0,0.0362,89.712,0.287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.00117,0.578,201864.0,0.8640000000000001,5.77e-06,0.0334,-4.1960000000000015,1.0,0.0574,118.09299999999999,0.7759999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.9329999999999999,0.39799999999999996,323253.0,0.494,1.08e-06,0.955,-6.712999999999999,1.0,0.0421,72.423,0.257,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.205,0.779,305560.0,0.7829999999999999,0.0257,0.196,-5.978,0.0,0.0356,126.542,0.972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0153,0.631,175250.0,0.733,1.01e-06,0.252,-5.147,1.0,0.0775,119.961,0.40399999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.52,0.226,242000.0,0.415,0.902,0.23800000000000002,-13.206,1.0,0.0352,78.27199999999998,0.424,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.387,0.701,187252.0,0.83,0.0,0.13,-4.5360000000000005,1.0,0.132,89.992,0.624,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.313,0.775,178858.0,0.47100000000000003,0.0,0.0558,-6.7810000000000015,1.0,0.0417,95.993,0.6809999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8,0.429,174044.0,0.45,0.0092,0.0928,-8.706,1.0,0.0308,114.475,0.313,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0411,0.531,201827.0,0.914,0.0,0.10300000000000001,-5.42,1.0,0.0551,145.016,0.835,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9490000000000001,0.4,297653.0,0.11599999999999999,0.000146,0.203,-10.710999999999999,1.0,0.0446,97.331,0.16399999999999998,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.000633,0.43799999999999994,426226.0,0.934,0.0,0.12300000000000001,-5.524,0.0,0.16699999999999998,134.999,0.39899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00023700000000000001,0.373,111653.0,0.9740000000000001,0.00125,0.0267,-2.842,1.0,0.0793,87.75399999999998,0.152,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.049,0.555,277866.0,0.643,0.0021100000000000003,0.107,-12.895,1.0,0.0325,114.917,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.78,227750.0,0.7659999999999999,0.0,0.17300000000000001,-5.519,0.0,0.0626,95.99600000000001,0.521,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00765,0.618,218987.0,0.893,1.2e-06,0.3,-6.114,0.0,0.0434,145.985,0.578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.10400000000000001,0.5920000000000001,186653.0,0.943,0.0,0.0648,-3.139,1.0,0.305,164.794,0.884,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.168,0.706,198754.0,0.7240000000000001,0.0,0.142,-7.33,1.0,0.17800000000000002,173.919,0.506,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.009179999999999999,0.317,149067.0,0.8220000000000001,0.344,0.0914,-6.3370000000000015,1.0,0.039,124.596,0.8240000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.28,0.47700000000000004,336267.0,0.597,3.13e-05,0.0495,-12.728,0.0,0.0858,174.051,0.48200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.507,0.52,294373.0,0.4320000000000001,0.0,0.698,-9.59,0.0,0.0356,81.984,0.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00295,0.626,230000.0,0.851,0.00011,0.177,-6.527,0.0,0.0581,120.029,0.649,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.000356,0.597,287907.0,0.777,0.0011300000000000001,0.16899999999999998,-5.638,1.0,0.0668,111.999,0.7759999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.09,0.9420000000000001,228650.0,0.71,0.0,0.0516,-5.979,1.0,0.142,121.958,0.75,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0913,0.769,194462.0,0.48,0.8140000000000001,0.158,-10.01,1.0,0.125,89.594,0.701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.552,0.807,190165.0,0.622,0.0,0.0683,-2.763,0.0,0.0308,100.09299999999999,0.863,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.706,0.7509999999999999,151249.0,0.575,0.0,0.716,-3.39,1.0,0.0692,119.884,0.965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.484,0.611,154816.0,0.775,4.17e-06,0.0355,-3.125,1.0,0.0535,139.849,0.9309999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.622,0.552,221693.0,0.473,0.0,0.0833,-7.474,0.0,0.0364,130.09799999999998,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.27,0.628,217600.0,0.8290000000000001,0.0,0.111,-9.078,0.0,0.0516,140.27,0.8340000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.539,0.6890000000000001,328227.0,0.523,4.61e-06,0.22399999999999998,-6.403,1.0,0.0399,95.02799999999999,0.56,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0841,0.757,175238.0,0.867,0.0992,0.125,-2.529,0.0,0.0362,125.962,0.499,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.752,0.484,185000.0,0.789,0.0,0.11800000000000001,-5.942,1.0,0.0731,148.649,0.778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.135,0.522,264022.0,0.868,4.17e-06,0.113,-3.5460000000000003,1.0,0.191,91.706,0.311,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.11800000000000001,0.53,273277.0,0.609,0.42,0.131,-7.982,0.0,0.0539,119.042,0.091,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.41,0.909,416160.0,0.342,0.00361,0.0816,-12.675999999999998,0.0,0.10400000000000001,126.586,0.745,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.369,218627.0,0.99,0.000278,0.161,-3.3930000000000002,1.0,0.067,154.636,0.474,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2,0.53,243227.0,0.599,0.0,0.0984,-6.5420000000000025,1.0,0.0269,78.017,0.3670000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0534,0.6920000000000001,258200.0,0.82,0.0,0.33799999999999997,-5.443,1.0,0.054000000000000006,160.036,0.54,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.161,0.63,238653.0,0.9620000000000001,0.0,0.185,-3.0860000000000003,1.0,0.0615,112.971,0.34700000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.63,0.321,174613.0,0.7559999999999999,8.190000000000001e-05,0.11699999999999999,-8.01,0.0,0.14,173.93099999999995,0.256,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.726,0.456,254893.0,0.504,0.0389,0.19399999999999998,-12.244000000000002,1.0,0.0513,98.134,0.32799999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.276,0.591,228133.0,0.49,0.0,0.14800000000000002,-5.075,1.0,0.0315,86.75,0.621,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.475,0.62,262453.0,0.872,0.0007480000000000001,0.344,-6.806,1.0,0.039,100.38600000000001,0.82,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0006190000000000001,0.466,200841.0,0.9470000000000001,5.42e-06,0.266,-4.17,0.0,0.069,160.063,0.643,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.128,0.4270000000000001,215147.0,0.441,0.057,0.306,-11.744000000000002,1.0,0.035,143.996,0.33299999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0406,0.6940000000000001,201533.0,0.623,8.59e-06,0.0892,-5.745,1.0,0.0462,99.973,0.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8740000000000001,0.317,267280.0,0.22899999999999998,0.0187,0.111,-13.894,1.0,0.028999999999999998,79.133,0.138,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0854,0.46799999999999997,291560.0,0.7020000000000001,0.0,0.105,-4.809,1.0,0.0365,135.991,0.0726,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.22699999999999998,0.608,205093.0,0.7070000000000001,8.51e-06,0.135,-6.136,0.0,0.0248,107.023,0.40700000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.312,0.56,228248.0,0.643,0.000331,0.0777,-3.279,1.0,0.304,79.824,0.526,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.37799999999999995,0.478,186053.0,0.667,0.000167,0.10300000000000001,-7.425,1.0,0.0527,141.89700000000005,0.433,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0801,0.44799999999999995,273311.0,0.763,0.0,0.8590000000000001,-6.192,1.0,0.0627,170.14700000000005,0.512,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0642,0.532,220653.0,0.44299999999999995,0.0,0.109,-8.557,1.0,0.0392,151.871,0.366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.488,0.647,248152.0,0.568,0.0014,0.179,-7.115,0.0,0.0405,79.001,0.546,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.247,0.713,208533.0,0.963,0.0,0.125,-3.9789999999999996,1.0,0.12,123.82,0.631,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.314,0.792,219360.0,0.872,0.0,0.11599999999999999,-7.5470000000000015,1.0,0.13,115.507,0.7020000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.129,0.653,227921.0,0.706,6.74e-05,0.11,-6.166,0.0,0.27,103.052,0.594,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0336,0.66,260013.0,0.7140000000000001,0.0068,0.311,-10.606,0.0,0.0413,105.376,0.888,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.455,0.42100000000000004,205133.0,0.396,0.0,0.474,-9.331,0.0,0.0325,110.54799999999999,0.568,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0564,0.5429999999999999,267533.0,0.752,0.0,0.0776,-5.8820000000000014,1.0,0.031,143.996,0.467,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00316,0.64,211279.0,0.863,0.000145,0.0738,-7.152,0.0,0.0486,127.976,0.27699999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6509999999999999,0.682,346893.0,0.195,0.0851,0.0542,-20.634,0.0,0.0448,103.005,0.505,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.109,0.4970000000000001,306227.0,0.934,0.00028199999999999997,0.0991,-5.2120000000000015,1.0,0.0527,123.98899999999999,0.612,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.182,0.498,235667.0,0.856,0.0,0.284,-2.891,1.0,0.0545,126.012,0.511,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.309,0.445,204428.0,0.7509999999999999,0.0,0.115,-3.404,0.0,0.23800000000000002,175.63400000000001,0.231,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.875,0.48100000000000004,146627.0,0.204,0.0,0.591,-15.508,1.0,0.0261,94.868,0.45,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.122,0.282,322680.0,0.753,0.0121,0.111,-3.855,1.0,0.0384,155.571,0.35600000000000004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0488,0.68,225071.0,0.5329999999999999,0.0,0.129,-7.524,0.0,0.07,127.962,0.0871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.051,0.675,189653.0,0.953,0.0,0.3,-3.885,0.0,0.1,107.964,0.536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0258,0.884,186070.0,0.424,8.540000000000003e-05,0.3,-11.622,1.0,0.348,119.988,0.597,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7240000000000001,0.7070000000000001,195790.0,0.5379999999999999,0.0,0.124,-5.398,0.0,0.038,116.984,0.319,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.603,0.455,275778.0,0.307,0.0,0.166,-7.463999999999999,1.0,0.0466,78.581,0.382,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2e-05,0.245,246467.0,0.993,0.727,0.127,-6.242999999999999,0.0,0.0896,103.163,0.262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.946,0.27399999999999997,220853.0,0.267,8.52e-05,0.13699999999999998,-8.933,0.0,0.0284,154.58,0.162,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.402,0.315,230507.0,0.506,0.000424,0.121,-6.968,1.0,0.0296,153.851,0.207,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.436,0.685,235573.0,0.904,4.14e-05,0.107,-7.67,0.0,0.0671,135.049,0.447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0536,0.778,244235.0,0.479,0.000452,0.757,-10.856,1.0,0.0732,120.012,0.461,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.483,0.8059999999999999,170000.0,0.741,0.0,0.138,-6.475,0.0,0.051,125.03,0.81,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0219,0.599,239935.0,0.91,0.0,0.484,-4.705,1.0,0.0712,174.97299999999996,0.465,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0413,0.74,235093.0,0.8809999999999999,2.6300000000000002e-05,0.0364,-4.666,1.0,0.0503,134.622,0.9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0067599999999999995,0.479,277787.0,0.667,0.000118,0.157,-7.653,1.0,0.379,147.486,0.27399999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.249,0.522,227747.0,0.66,0.0,0.192,-5.4060000000000015,0.0,0.0335,130.077,0.248,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.701,0.526,327040.0,0.555,6.69e-06,0.299,-8.08,1.0,0.0338,84.088,0.38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00413,0.6859999999999999,216040.0,0.905,0.000962,0.56,-2.897,0.0,0.0434,124.946,0.792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0991,0.7879999999999999,271427.0,0.655,2.24e-06,0.14800000000000002,-12.452,0.0,0.11199999999999999,97.065,0.922,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.469,0.815,169665.0,0.68,0.0,0.0782,-6.358,1.0,0.105,130.254,0.9440000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0216,0.672,171120.0,0.764,7.77e-05,0.121,-4.628,0.0,0.0335,125.05799999999999,0.545,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.302,0.725,242320.0,0.612,1.63e-05,0.0548,-10.706,0.0,0.0372,99.978,0.965,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0938,0.669,177143.0,0.9309999999999999,0.764,0.0526,-3.385,0.0,0.0388,126.06,0.25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.3720000000000001,0.62,213307.0,0.597,0.0,0.114,-5.835,1.0,0.0402,123.955,0.43,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.812,0.713,231835.0,0.35700000000000004,0.000178,0.0283,-8.27,1.0,0.0364,96.022,0.5489999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0957,0.531,176600.0,0.8270000000000001,1.84e-06,0.07400000000000001,-3.7,1.0,0.081,183.977,0.8009999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.0399999999999998e-05,0.516,222293.0,0.8540000000000001,0.0032,0.226,-3.9360000000000004,1.0,0.0572,130.02,0.534,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.48100000000000004,0.794,188195.0,0.779,9.28e-06,0.746,-3.4739999999999998,0.0,0.0377,127.03200000000001,0.8909999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.405,0.649,200507.0,0.512,0.00157,0.10300000000000001,-10.793,1.0,0.0236,105.04799999999999,0.721,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000589,0.5529999999999999,211773.0,0.8290000000000001,2.2e-05,0.11699999999999999,-4.428999999999999,1.0,0.105,142.901,0.424,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000207,0.55,204253.0,0.9359999999999999,2.67e-06,0.302,-2.8760000000000003,1.0,0.078,158.02,0.767,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0642,0.5479999999999999,176258.0,0.7440000000000001,0.0214,0.265,-3.8739999999999997,1.0,0.0294,120.475,0.48200000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.466,0.544,214812.0,0.433,0.0,0.051,-9.146,1.0,0.0301,94.992,0.38,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0246,0.6409999999999999,284747.0,0.998,0.000145,0.956,-6.818,0.0,0.087,135.02700000000002,0.565,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00857,0.40299999999999997,176241.0,0.805,1.73e-05,0.158,-6.4510000000000005,0.0,0.0357,167.354,0.552,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.131,0.535,247787.0,0.6970000000000001,0.000139,0.253,-6.016,1.0,0.0595,94.98299999999999,0.263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0408,0.585,206077.0,0.794,0.0,0.0722,-4.251,1.0,0.0351,129.894,0.6409999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0233,0.48200000000000004,204808.0,0.5529999999999999,0.00909,0.126,-8.568,1.0,0.0361,119.88600000000001,0.0817,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.076,0.807,443347.0,0.7979999999999999,0.927,0.0992,-9.056000000000001,1.0,0.0561,123.001,0.821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.799,0.767,180360.0,0.359,0.0,0.0788,-10.323,1.0,0.327,122.36399999999999,0.619,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.005379999999999999,0.76,200325.0,0.7559999999999999,0.0058200000000000005,0.43,-7.159,0.0,0.0353,130.0,0.815,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7040000000000001,0.507,194490.0,0.534,1.82e-05,0.35700000000000004,-9.465,0.0,0.04,115.66,0.774,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.281,0.632,166435.0,0.8059999999999999,0.0,0.33799999999999997,-4.187,1.0,0.162,149.94899999999996,0.86,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.151,0.591,281747.0,0.716,1.06e-06,0.16699999999999998,-7.4510000000000005,1.0,0.0282,137.03799999999998,0.584,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.41200000000000003,0.856,182715.0,0.662,0.0,0.0521,-3.6630000000000003,1.0,0.0476,118.99600000000001,0.963,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0029100000000000003,0.47600000000000003,177360.0,0.861,1.02e-06,0.121,-8.997,0.0,0.0467,158.124,0.6990000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8440000000000001,0.515,234508.0,0.297,0.0,0.19699999999999998,-9.511000000000001,0.0,0.0299,77.973,0.294,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.266,0.748,227800.0,0.718,0.0,0.24100000000000002,-8.131,1.0,0.0612,100.001,0.627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0292,0.667,175164.0,0.892,0.000281,0.126,-3.8510000000000004,0.0,0.126,125.038,0.38799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.193,0.511,331647.0,0.287,0.0027600000000000003,0.0774,-11.198,1.0,0.0303,116.04799999999999,0.0764,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23600000000000002,0.413,175307.0,0.6,0.0,0.0457,-9.096,1.0,0.0412,204.692,0.725,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9229999999999999,0.35600000000000004,214467.0,0.23,0.8009999999999999,0.11199999999999999,-16.957,0.0,0.0519,129.532,0.11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000346,0.8859999999999999,317827.0,0.47100000000000003,0.0159,0.353,-11.277999999999999,0.0,0.4970000000000001,156.062,0.591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0134,0.805,273299.0,0.7290000000000001,0.009940000000000001,0.11599999999999999,-8.244,0.0,0.04,130.02200000000002,0.9640000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.743,0.292,330467.0,0.508,7.780000000000001e-05,0.193,-6.494,0.0,0.034,124.71,0.363,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0533,0.655,222378.0,0.755,0.0,0.542,-4.217,0.0,0.0429,105.012,0.16699999999999998,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.785,0.319,537008.0,0.47200000000000003,0.0,0.652,-9.892000000000001,1.0,0.0426,162.855,0.41600000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2,0.598,232085.0,0.632,0.000223,0.20199999999999999,-7.0760000000000005,0.0,0.0493,85.008,0.603,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.62,0.376,267390.0,0.289,0.000319,0.0645,-9.59,1.0,0.0304,75.101,0.322,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17300000000000001,0.6890000000000001,151297.0,0.7040000000000001,0.0018800000000000002,0.239,-4.034,0.0,0.253,188.075,0.669,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.261,0.687,248400.0,0.951,0.0,0.08,-4.391,0.0,0.0528,93.99600000000001,0.91,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.141,0.68,191611.0,0.932,0.0,0.16699999999999998,-4.263999999999999,1.0,0.235,96.969,0.853,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.23199999999999998,0.562,217600.0,0.8909999999999999,0.0,0.298,-6.114,1.0,0.0814,189.998,0.8029999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.12300000000000001,0.715,197773.0,0.534,2.28e-06,0.0865,-5.898,1.0,0.0383,79.998,0.565,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00474,0.6,207598.0,0.759,0.0,0.82,-6.285,1.0,0.134,97.447,0.64,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.809,0.632,225653.0,0.276,0.0,0.0544,-16.354,1.0,0.032,102.70299999999999,0.48200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0276,0.767,186560.0,0.7879999999999999,2.13e-05,0.391,-7.718,0.0,0.0444,125.036,0.591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.682,0.586,207525.0,0.479,0.0,0.0605,-8.853,1.0,0.0328,137.893,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.218,0.639,179000.0,0.6759999999999999,0.0,0.0813,-4.575,1.0,0.0588,120.012,0.10300000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
