acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.312,0.809,242430.0,0.5539999999999999,0.0002,0.0688,-5.812,1.0,0.094,103.012,0.501,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.049,0.7879999999999999,197166.0,0.85,0.0,0.0864,-3.6239999999999997,1.0,0.321,129.875,0.802,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.32799999999999996,0.753,195306.0,0.9079999999999999,0.0,0.0437,-3.701,1.0,0.0558,98.01899999999999,0.8029999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.875,0.512,337547.0,0.26899999999999996,0.000608,0.0868,-13.475999999999999,1.0,0.0294,101.152,0.608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.33899999999999997,0.542,281260.0,0.737,0.0,0.10800000000000001,-6.392,0.0,0.0745,125.29299999999999,0.752,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.231,0.621,499384.0,0.875,0.0,0.14400000000000002,-5.952000000000001,0.0,0.12,110.02,0.797,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.579,0.619,290280.0,0.608,2.11e-05,0.221,-5.712999999999999,0.0,0.24100000000000002,79.683,0.633,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.21600000000000005,0.733,202695.0,0.552,0.00511,0.11,-8.732000000000001,0.0,0.0963,106.04799999999999,0.34299999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.0902,0.59,238093.0,0.58,0.00035299999999999996,0.0963,-7.313,1.0,0.0278,129.963,0.14300000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.429,0.525,213976.0,0.327,0.000612,0.183,-12.34,0.0,0.0317,86.042,0.16899999999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00398,0.315,261413.0,0.9329999999999999,8.99e-06,0.44299999999999995,-5.098,0.0,0.0581,154.84799999999996,0.518,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.247,0.7020000000000001,269173.0,0.45799999999999996,1.64e-06,0.126,-8.195,1.0,0.035,89.271,0.6779999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.008029999999999999,0.376,144068.0,0.42100000000000004,0.000755,0.10300000000000001,-8.161,1.0,0.0331,131.945,0.6829999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.19699999999999998,0.71,254862.0,0.29100000000000004,0.0,0.0999,-10.118,1.0,0.0317,97.899,0.142,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.48e-05,0.233,129860.0,0.88,0.13,0.391,-6.72,1.0,0.16,167.63099999999997,0.221,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.625,0.5660000000000001,215000.0,0.371,4.6e-05,0.102,-8.089,1.0,0.028999999999999998,81.977,0.171,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.659,0.374,263640.0,0.354,0.0,0.11900000000000001,-10.694,1.0,0.0427,188.864,0.38799999999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.86,0.631,278486.0,0.552,0.000281,0.0845,-6.242999999999999,1.0,0.0252,95.069,0.282,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.0184,0.77,234870.0,0.73,1.42e-06,0.0705,-6.553,0.0,0.0971,141.95,0.794,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0913,0.88,121081.0,0.695,0.0,0.157,-4.354,1.0,0.303,144.011,0.8959999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.26,0.653,213827.0,0.878,0.001,0.114,-3.292,1.0,0.0323,140.033,0.7929999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.285,0.5429999999999999,225882.0,0.7190000000000001,0.0,0.225,-5.88,1.0,0.0378,102.007,0.276,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.715,0.68,224394.0,0.573,0.0,0.133,-6.0070000000000014,1.0,0.0416,133.871,0.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.225,0.741,264973.0,0.643,0.0,0.0567,-6.504,0.0,0.0686,111.51899999999999,0.499,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.726,0.5539999999999999,353686.0,0.45899999999999996,1.82e-05,0.14400000000000002,-4.68,0.0,0.0276,109.96799999999999,0.128,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0572,0.711,197053.0,0.613,2.98e-06,0.203,-5.374,1.0,0.0535,95.01700000000001,0.703,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0338,0.488,179085.0,0.8059999999999999,0.0,0.0745,-4.519,1.0,0.0437,100.01100000000001,0.536,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0952,0.7020000000000001,205079.0,0.586,0.0,0.20800000000000002,-11.162,1.0,0.10099999999999999,149.03,0.762,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0176,0.563,218920.0,0.545,3.24e-05,0.284,-8.867,0.0,0.032,104.88799999999999,0.486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.6990000000000001,0.715,199827.0,0.541,0.268,0.0727,-11.112,1.0,0.0312,119.366,0.924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.303,0.47200000000000003,351922.0,0.42200000000000004,0.0,0.11599999999999999,-7.138999999999999,1.0,0.0274,98.941,0.184,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.47600000000000003,0.79,263619.0,0.648,0.0,0.0618,-7.176,1.0,0.0491,149.99200000000005,0.9640000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0245,0.67,196145.0,0.9259999999999999,5.44e-05,0.359,-7.687,1.0,0.035,131.984,0.815,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.225,0.747,186383.0,0.368,0.0,0.475,-7.8039999999999985,1.0,0.0443,94.012,0.266,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.857,0.602,189450.0,0.376,0.0,0.0963,-10.280999999999999,1.0,0.031,109.84,0.359,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.898,0.183,256960.0,0.391,0.306,0.107,-7.36,0.0,0.0331,74.47800000000002,0.0925,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.153,0.63,255360.0,0.532,0.000296,0.11,-9.232000000000001,1.0,0.0361,124.896,0.332,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.275,0.5820000000000001,170013.0,0.7020000000000001,0.0,0.14800000000000002,-7.057,1.0,0.0976,85.969,0.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.544,0.6890000000000001,121739.0,0.311,0.0,0.0841,-10.821,0.0,0.0783,137.958,0.41700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.009940000000000001,0.54,198760.0,0.7979999999999999,0.000195,0.0724,-6.372000000000001,1.0,0.0468,127.93,0.122,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.348,0.319,199480.0,0.625,0.0,0.149,-5.421,1.0,0.033,79.149,0.145,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.242,0.7340000000000001,198084.0,0.546,1.49e-05,0.0977,-7.6560000000000015,0.0,0.105,99.865,0.643,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.262,0.493,227556.0,0.58,0.0,0.273,-5.0760000000000005,1.0,0.0369,135.239,0.19699999999999998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00281,0.495,274693.0,0.865,0.0147,0.278,-8.471,0.0,0.0487,118.993,0.245,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.552,0.545,218213.0,0.597,0.0,0.21,-7.178999999999999,1.0,0.13,170.05200000000005,0.479,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.462,0.6920000000000001,264395.0,0.665,0.0,0.45299999999999996,-5.0280000000000005,1.0,0.0321,119.671,0.7140000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.568,0.701,238092.0,0.8690000000000001,2.79e-06,0.376,-3.4189999999999996,1.0,0.0631,100.02,0.9259999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.848,0.248,230027.0,0.308,0.000277,0.127,-8.908,0.0,0.0318,94.25,0.266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.67,0.507,233400.0,0.5489999999999999,0.0,0.0953,-7.027,0.0,0.0376,104.16799999999999,0.469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11900000000000001,0.89,385600.0,0.741,0.218,0.0276,-7.251,1.0,0.0414,111.209,0.562,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.59,0.828,277200.0,0.639,7.8e-06,0.259,-11.392000000000001,0.0,0.0442,118.227,0.8640000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.21899999999999997,0.8340000000000001,173500.0,0.925,6.55e-06,0.0714,-3.529,1.0,0.10800000000000001,98.015,0.728,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0026,0.396,248093.0,0.682,1.15e-05,0.0785,-4.184,0.0,0.0284,162.733,0.16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0734,0.584,217704.0,0.9209999999999999,0.0,0.24100000000000002,-4.305,0.0,0.0338,129.996,0.965,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.075,0.5589999999999999,224853.0,0.847,0.0,0.077,-4.638,1.0,0.0478,126.963,0.66,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.79,0.7509999999999999,290665.0,0.34700000000000003,0.0,0.256,-8.631,0.0,0.0312,94.975,0.54,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18100000000000002,0.562,241430.0,0.532,1.4800000000000002e-05,0.10400000000000001,-6.999,0.0,0.0328,157.232,0.633,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000392,0.475,192933.0,0.61,0.106,0.12300000000000001,-9.198,1.0,0.0249,78.982,0.5429999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.000519,0.326,135160.0,0.9059999999999999,0.00963,0.146,-4.229,1.0,0.0473,139.093,0.312,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0025,0.512,203493.0,0.691,0.0,0.23399999999999999,-5.8660000000000005,1.0,0.0743,90.211,0.512,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0521,0.685,198533.0,0.5920000000000001,0.00133,0.192,-9.972999999999999,0.0,0.0473,107.053,0.15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.763,0.61,234125.0,0.306,0.0,0.0909,-7.3679999999999986,1.0,0.0322,79.304,0.212,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.828,0.682,223964.0,0.36200000000000004,0.000596,0.11199999999999999,-10.654000000000002,0.0,0.0554,112.098,0.433,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.574,0.5429999999999999,246677.0,0.632,0.0,0.0779,-4.79,1.0,0.0568,169.88400000000001,0.735,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.22,0.9329999999999999,192462.0,0.912,0.0004860000000000001,0.0683,-6.606,0.0,0.22,123.02799999999999,0.544,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.534,0.466,326975.0,0.475,0.0,0.135,-8.491,1.0,0.032,147.988,0.23399999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.10400000000000001,0.726,218813.0,0.943,0.0783,0.311,-4.333,1.0,0.19899999999999998,128.037,0.39899999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.18100000000000002,0.525,209173.0,0.733,0.0,0.105,-5.646,1.0,0.0607,75.704,0.465,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.747,0.8190000000000001,231625.0,0.603,0.667,0.0763,-9.204,0.0,0.0419,116.008,0.919,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.619,0.418,141333.0,0.32899999999999996,9.8e-05,0.0874,-10.57,1.0,0.0265,104.795,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.35600000000000004,0.581,183533.0,0.996,0.0391,0.41100000000000003,-4.175,0.0,0.0534,153.145,0.419,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0522,0.938,138096.0,0.502,0.0,0.0974,-9.009,1.0,0.0796,133.012,0.9229999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.29,0.698,251667.0,0.436,0.0,0.10099999999999999,-7.928,0.0,0.0307,134.952,0.133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0315,0.573,255627.0,0.865,2.8899999999999998e-05,0.342,-3.736,0.0,0.0395,115.63,0.557,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.46399999999999997,0.606,360333.0,0.469,0.00023500000000000002,0.11800000000000001,-12.792,0.0,0.0256,77.119,0.68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9059999999999999,0.628,179055.0,0.212,0.0,0.102,-5.039,1.0,0.0441,179.88,0.5770000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0231,0.7340000000000001,195371.0,0.78,0.0,0.8,-4.04,1.0,0.247,90.163,0.299,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.209,0.6559999999999999,210000.0,0.615,0.0,0.109,-5.562,1.0,0.0506,76.53,0.732,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.000213,0.309,206587.0,0.875,0.00168,0.113,-4.49,1.0,0.0488,143.526,0.725,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.053,0.138,359493.0,0.953,0.547,0.528,-4.478,0.0,0.111,148.031,0.0686,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.621,0.667,253240.0,0.34299999999999997,0.0,0.32299999999999995,-13.517999999999999,0.0,0.0417,133.704,0.7170000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.105,0.7929999999999999,193062.0,0.934,0.0,0.812,-6.246,0.0,0.0978,130.007,0.9159999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0186,0.622,199120.0,0.868,0.0,0.0649,-5.6160000000000005,1.0,0.0454,132.02700000000002,0.61,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00164,0.494,258240.0,0.74,3.4399999999999996e-05,0.0706,-5.593,1.0,0.0366,130.037,0.17300000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0243,0.775,227320.0,0.922,0.0,0.0779,-4.758,1.0,0.0727,146.91299999999995,0.9690000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.504,0.7140000000000001,290440.0,0.878,0.528,0.33799999999999997,-7.482,0.0,0.0775,124.015,0.966,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.303,0.34700000000000003,223200.0,0.563,0.000982,0.514,-7.822,0.0,0.289,198.747,0.41100000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.20800000000000002,0.6509999999999999,201739.0,0.5329999999999999,0.0,0.268,-8.131,0.0,0.0505,138.127,0.7240000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.376,0.623,209660.0,0.6409999999999999,5.86e-06,0.0479,-10.632,1.0,0.033,119.32700000000001,0.795,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.037000000000000005,0.627,226562.0,0.64,0.244,0.13699999999999998,-5.218999999999999,1.0,0.0356,95.956,0.213,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0385,0.307,162907.0,0.9229999999999999,0.0,0.32299999999999995,-4.533,1.0,0.201,187.05,0.6459999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.303,0.649,184147.0,0.57,0.0,0.162,-4.2330000000000005,0.0,0.0273,82.991,0.915,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.26899999999999996,0.9309999999999999,192276.0,0.715,0.000388,0.079,-5.7570000000000014,0.0,0.23800000000000002,102.495,0.785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6990000000000001,0.584,146333.0,0.4970000000000001,3.61e-06,0.235,-10.045,1.0,0.35700000000000004,73.304,0.899,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.39399999999999996,0.691,392493.0,0.528,2.0300000000000002e-05,0.153,-12.583,0.0,0.0355,124.736,0.7120000000000001,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0112,0.718,252173.0,0.7,0.0,0.0716,-5.795,1.0,0.0497,102.501,0.46799999999999997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0951,0.573,265453.0,0.86,0.00024700000000000004,0.102,-6.733,1.0,0.0793,110.04799999999999,0.366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4920000000000001,0.253,230000.0,0.536,0.0,0.406,-10.505999999999998,0.0,0.0446,170.533,0.35700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.23,0.96,212508.0,0.446,1.4300000000000005e-05,0.106,-13.869000000000002,0.0,0.10300000000000001,119.064,0.715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00563,0.284,154520.0,0.91,0.0,0.079,-3.665,1.0,0.0752,100.32600000000001,0.619,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0866,0.4970000000000001,258980.0,0.7879999999999999,0.0,0.107,-5.07,1.0,0.0536,119.948,0.192,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005269999999999999,0.599,126440.0,0.722,0.7240000000000001,0.0947,-7.7,1.0,0.0274,141.77700000000004,0.977,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.0057,0.8140000000000001,204196.0,0.757,0.0,0.0721,-6.064,1.0,0.0893,101.98899999999999,0.644,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.129,0.7829999999999999,151211.0,0.8490000000000001,0.04,0.0465,-4.315,0.0,0.32799999999999996,199.78900000000002,0.6970000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0488,0.521,247768.0,0.695,4.21e-06,0.102,-7.529,1.0,0.0277,160.023,0.565,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.27699999999999997,0.713,198973.0,0.882,0.0081,0.11199999999999999,-6.483,1.0,0.0848,137.316,0.934,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.113,0.613,220800.0,0.478,0.0,0.10300000000000001,-6.4510000000000005,1.0,0.024,79.0,0.312,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0011,0.552,208013.0,0.537,2.31e-06,0.0869,-6.879,1.0,0.0452,150.061,0.332,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0773,0.515,284360.0,0.799,2.57e-06,0.0542,-9.109,0.0,0.0404,189.03799999999998,0.593,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0144,0.759,229645.0,0.823,0.0,0.069,-4.49,0.0,0.32,50.788999999999994,0.758,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.753,0.435,325000.0,0.419,0.000239,0.10800000000000001,-8.357999999999999,1.0,0.0283,137.72299999999998,0.0528,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.064,0.667,240480.0,0.738,0.0,0.10300000000000001,-2.891,1.0,0.0316,121.932,0.469,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.431,0.737,279667.0,0.521,0.0,0.315,-4.761,0.0,0.0368,134.286,0.41600000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0151,0.6859999999999999,228362.0,0.7659999999999999,0.0641,0.0645,-5.182,0.0,0.0316,128.02200000000002,0.525,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.376,0.607,219627.0,0.9259999999999999,0.0,0.264,-3.639,1.0,0.23,200.173,0.8220000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.292,0.6859999999999999,260005.0,0.738,8.59e-06,0.0973,-9.728,1.0,0.12300000000000001,130.02200000000002,0.7290000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21600000000000005,0.499,202027.0,0.721,9.74e-06,0.295,-9.615,0.0,0.0564,140.4,0.843,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.153,0.85,213069.0,0.77,0.0,0.115,-5.231,1.0,0.0646,107.94200000000001,0.802,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0106,0.561,203732.0,0.654,0.0,0.131,-6.553999999999999,1.0,0.0311,139.965,0.638,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.593,0.659,228181.0,0.33799999999999997,0.0,0.245,-8.869,1.0,0.0274,105.134,0.845,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0886,0.836,188253.0,0.643,4.96e-06,0.0693,-6.222,1.0,0.0685,135.04399999999998,0.5660000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.051,0.575,170955.0,0.537,0.0343,0.109,-6.816,1.0,0.22899999999999998,109.662,0.105,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.47600000000000003,0.55,413453.0,0.307,0.264,0.255,-10.672,0.0,0.0343,79.027,0.35200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.479,0.627,164971.0,0.594,2.44e-05,0.0325,-3.867,1.0,0.0499,181.11700000000002,0.982,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.257,0.75,211663.0,0.7659999999999999,0.0,0.253,-5.375,1.0,0.0528,100.48899999999999,0.795,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0652,0.414,337587.0,0.83,0.00852,0.0829,-7.608,1.0,0.0622,129.314,0.6940000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.474,0.54,343400.0,0.433,0.0,0.27699999999999997,-6.522,0.0,0.0277,78.944,0.166,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.555,0.711,195800.0,0.83,0.000132,0.059000000000000004,-3.372,0.0,0.0338,105.98700000000001,0.924,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0709,0.524,169437.0,0.595,0.0,0.204,-6.187,1.0,0.16699999999999998,139.236,0.42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0226,0.46,256760.0,0.644,0.45399999999999996,0.12,-11.297,1.0,0.0403,133.047,0.079,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4270000000000001,0.474,204746.0,0.384,3.97e-05,0.0885,-7.055,1.0,0.122,115.08,0.248,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.205,0.765,208941.0,0.797,0.0,0.33399999999999996,-6.92,0.0,0.311,91.97200000000001,0.637,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00635,0.569,291027.0,0.9259999999999999,0.0009880000000000002,0.0845,-4.624,1.0,0.0504,147.965,0.38799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.853,0.631,187667.0,0.505,0.789,0.11900000000000001,-8.963,1.0,0.0445,101.89299999999999,0.365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.14,0.79,195597.0,0.6990000000000001,0.0,0.0945,-6.4270000000000005,1.0,0.0376,105.04,0.7709999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.364,0.79,299119.0,0.848,0.00147,0.14800000000000002,-7.797999999999999,1.0,0.0508,127.03399999999999,0.6409999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.057999999999999996,0.79,185130.0,0.7879999999999999,0.0,0.882,-5.348,0.0,0.21899999999999997,117.96799999999999,0.49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0524,0.594,283773.0,0.537,0.000277,0.325,-9.225,0.0,0.10099999999999999,96.977,0.293,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.165,0.5820000000000001,222387.0,0.731,0.38299999999999995,0.154,-7.396,1.0,0.0519,101.749,0.9109999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.721,0.672,236630.0,0.389,0.645,0.102,-10.369000000000002,0.0,0.045,140.012,0.235,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.9570000000000001,0.511,193747.0,0.263,2.8800000000000002e-05,0.12300000000000001,-9.638,1.0,0.0361,120.906,0.32299999999999995,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.027000000000000003,0.7290000000000001,224611.0,0.5820000000000001,0.0,0.284,-9.52,0.0,0.0406,123.977,0.594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.618,0.545,324640.0,0.48,0.0,0.168,-8.237,0.0,0.0294,110.052,0.111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.795,0.633,204529.0,0.413,0.0328,0.0844,-10.887,1.0,0.0263,146.914,0.405,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.107,0.687,303973.0,0.373,0.0,0.0651,-6.672999999999999,0.0,0.0251,110.036,0.278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00186,0.26899999999999996,168493.0,0.956,0.00428,0.0919,-2.843,1.0,0.109,163.822,0.35600000000000004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0344,0.732,232573.0,0.7859999999999999,1.53e-06,0.16,-3.9210000000000003,0.0,0.0498,100.00200000000001,0.767,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00595,0.679,200027.0,0.903,4.71e-06,0.11800000000000001,-5.3260000000000005,1.0,0.04,127.977,0.84,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.54,0.755,283951.0,0.894,1.55e-05,0.141,-8.544,0.0,0.0993,104.985,0.799,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000872,0.613,203574.0,0.8640000000000001,0.00485,0.0771,-5.136,0.0,0.0357,127.98100000000001,0.3670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.98,0.382,255500.0,0.0298,0.000742,0.0982,-19.237000000000002,1.0,0.0376,112.02,0.174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
