acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.519,0.532,207573.0,0.40299999999999997,2.68e-05,0.102,-8.755,1.0,0.0275,140.035,0.341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.0366,0.6920000000000001,321840.0,0.779,0.0,0.615,-4.979,1.0,0.295,96.397,0.773,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0469,0.537,225627.0,0.846,0.00114,0.146,-6.6560000000000015,0.0,0.0361,104.899,0.526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.00207,0.836,213358.0,0.579,0.0,0.11,-6.164,1.0,0.243,85.486,0.431,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.309,0.782,177353.0,0.775,0.0,0.322,-4.49,0.0,0.0975,135.968,0.882,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.9940000000000001,0.562,260933.0,0.0323,0.915,0.106,-25.214000000000002,1.0,0.0519,72.358,0.38,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.461,0.8540000000000001,180875.0,0.623,6.73e-05,0.0559,-5.39,1.0,0.066,113.04700000000001,0.8220000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.25,0.619,248082.0,0.6709999999999999,0.18899999999999997,0.11599999999999999,-7.775,0.0,0.0446,114.995,0.0755,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.858,0.583,245653.0,0.33899999999999997,0.042,0.129,-14.209000000000001,1.0,0.0368,78.12899999999998,0.341,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0187,0.637,271187.0,0.856,1.99e-05,0.0157,-4.34,1.0,0.034,113.32,0.846,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.182,0.40399999999999997,245933.0,0.5710000000000001,2.08e-05,0.129,-5.069,1.0,0.0303,147.01,0.29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0143,0.79,204027.0,0.6609999999999999,0.0029,0.233,-7.019,0.0,0.107,93.77799999999999,0.423,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.146,0.68,166471.0,0.627,6.879999999999999e-05,0.132,-7.242000000000001,1.0,0.0292,129.838,0.522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.401,0.8190000000000001,178280.0,0.8640000000000001,0.0,0.191,-6.0760000000000005,0.0,0.445,118.223,0.741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.012,0.77,198810.0,0.7909999999999999,0.0541,0.10300000000000001,-6.6610000000000005,0.0,0.141,125.954,0.616,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.256,0.705,223822.0,0.765,0.00010400000000000001,0.7070000000000001,-7.6789999999999985,1.0,0.0854,92.963,0.491,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0005009999999999999,0.426,261360.0,0.904,0.00774,0.0892,-3.339,1.0,0.0364,140.026,0.316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.882,0.4270000000000001,247293.0,0.19399999999999998,0.0,0.0889,-10.402000000000001,1.0,0.0346,92.595,0.155,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.335,0.461,306213.0,0.272,1.33e-06,0.102,-8.795,1.0,0.0328,73.806,0.258,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.0016,0.62,224640.0,0.897,0.000169,0.713,-5.9239999999999995,1.0,0.237,90.15,0.35600000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.358,0.457,275467.0,0.674,0.00011,0.19699999999999998,-8.155,1.0,0.0426,131.024,0.307,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.938,0.455,298147.0,0.185,7.04e-05,0.09699999999999999,-9.8,1.0,0.0376,134.05100000000002,0.10099999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.14800000000000002,0.4370000000000001,236400.0,0.349,0.64,0.161,-10.559000000000001,1.0,0.0426,190.51,0.21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
1.81e-06,0.171,193250.0,0.961,0.894,0.3720000000000001,-5.0969999999999995,0.0,0.0726,180.248,0.376,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.11,0.633,186429.0,0.6970000000000001,0.00351,0.0965,-6.468999999999999,1.0,0.0302,112.024,0.321,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.33799999999999997,0.7609999999999999,186507.0,0.9440000000000001,0.0,0.267,-2.8560000000000003,1.0,0.0848,116.01700000000001,0.8170000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0516,0.402,214663.0,0.81,0.0,0.713,-4.8389999999999995,0.0,0.0792,84.139,0.5720000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.11599999999999999,0.7829999999999999,234050.0,0.8079999999999999,0.00179,0.0799,-6.84,1.0,0.129,120.978,0.738,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.027000000000000003,0.622,183507.0,0.922,1.52e-06,0.0123,-2.154,1.0,0.174,179.968,0.7909999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.031,0.605,195253.0,0.77,3.46e-06,0.39799999999999996,-6.712999999999999,1.0,0.0476,161.99200000000005,0.888,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0643,0.19699999999999998,231429.0,0.512,0.0125,0.107,-7.188,0.0,0.0346,139.957,0.0581,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.915,0.46399999999999997,232453.0,0.289,2.26e-05,0.0923,-10.765,1.0,0.0313,144.656,0.255,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0817,0.631,194680.0,0.649,3.8e-06,0.0934,-5.892,0.0,0.0385,93.95,0.42100000000000004,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.09300000000000001,0.441,196875.0,0.6729999999999999,0.0,0.688,-4.2669999999999995,1.0,0.0355,128.024,0.42100000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0341,0.654,244468.0,0.546,0.000579,0.0783,-11.164000000000001,0.0,0.08900000000000001,109.868,0.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.9690000000000001,0.528,192120.0,0.33799999999999997,0.0779,0.16,-10.942,0.0,0.0302,92.262,0.555,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.501,0.774,191933.0,0.7759999999999999,0.0005269999999999999,0.513,-7.846,1.0,0.0285,100.006,0.9279999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0315,0.716,147440.0,0.835,1.18e-05,0.0884,-5.405,1.0,0.040999999999999995,125.971,0.182,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.451,0.89,189258.0,0.649,0.0,0.0922,-8.918,0.0,0.19,128.034,0.774,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.239,0.526,265573.0,0.608,0.26,0.111,-6.374,0.0,0.028999999999999998,90.00200000000002,0.326,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.165,0.77,160179.0,0.7979999999999999,1.35e-06,0.13,-3.327,0.0,0.0492,112.03299999999999,0.518,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0102,0.669,206537.0,0.9229999999999999,2.49e-06,0.0659,-4.113,1.0,0.0332,127.99799999999999,0.9670000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.364,0.703,205217.0,0.628,0.0,0.384,-5.914,1.0,0.203,138.032,0.47100000000000003,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0037799999999999995,0.618,204711.0,0.657,0.0179,0.223,-5.176,1.0,0.0594,179.91299999999995,0.457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.00419,0.59,179096.0,0.9890000000000001,0.0031,0.166,-2.186,0.0,0.175,125.977,0.746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0412,0.662,192729.0,0.8759999999999999,0.0623,0.15,-5.164,0.0,0.0413,103.04299999999999,0.512,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.0034,0.782,160856.0,0.657,0.0,0.111,-7.5920000000000005,1.0,0.0501,106.014,0.303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.38799999999999996,0.682,145947.0,0.6809999999999999,0.000138,0.385,-6.997000000000001,1.0,0.087,87.469,0.516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.4000000000000001e-05,0.392,208600.0,0.982,0.0749,0.10099999999999999,-4.059,1.0,0.12300000000000001,155.627,0.519,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0693,0.6970000000000001,176612.0,0.935,0.0857,0.32,-6.187,0.0,0.0335,127.98299999999999,0.8079999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.804,0.742,206547.0,0.43,0.0172,0.1,-11.482000000000001,1.0,0.0394,123.87700000000001,0.713,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.609,0.58,267560.0,0.466,1.04e-05,0.107,-8.895,1.0,0.0249,82.03,0.514,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.265,0.843,141560.0,0.53,0.000244,0.0692,-9.904,1.0,0.0684,150.025,0.591,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.65,0.617,225360.0,0.46799999999999997,0.0,0.141,-6.9079999999999995,1.0,0.0291,119.921,0.33299999999999996,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.095,0.562,278333.0,0.799,2.25e-05,0.217,-8.958,1.0,0.0463,88.03200000000002,0.425,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0568,0.79,205706.0,0.583,0.013000000000000001,0.14,-9.817,0.0,0.111,109.995,0.317,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.00151,0.672,155576.0,0.768,0.0035,0.14400000000000002,-6.683,1.0,0.0372,138.0,0.21600000000000005,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.442,0.701,173440.0,0.313,0.0,0.165,-10.880999999999998,1.0,0.405,84.887,0.342,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.0111,0.696,244067.0,0.9990000000000001,0.000822,0.2,-6.8329999999999975,1.0,0.0747,139.998,0.6579999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0971,0.679,214212.0,0.7170000000000001,0.0,0.124,-4.548,1.0,0.0384,121.96,0.255,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0008039999999999999,0.624,245000.0,0.8759999999999999,0.0434,0.415,-6.9479999999999995,1.0,0.0369,121.986,0.273,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.19899999999999998,0.5579999999999999,190263.0,0.7,0.0,0.10800000000000001,-8.164,0.0,0.122,151.819,0.391,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.19899999999999998,0.726,225040.0,0.636,0.0,0.111,-3.615,1.0,0.0496,111.09700000000001,0.36200000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.807,0.6629999999999999,149444.0,0.23800000000000002,0.0,0.0925,-9.776,1.0,0.0381,125.693,0.552,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.19399999999999998,0.732,230920.0,0.772,1.54e-06,0.242,-6.142,0.0,0.267,123.009,0.493,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.111,0.897,231467.0,0.631,0.0,0.38299999999999995,-6.245,0.0,0.28,91.38799999999999,0.685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.662,0.46799999999999997,226648.0,0.413,0.0,0.0669,-10.349,1.0,0.0427,159.487,0.40299999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.191,0.7090000000000001,195813.0,0.7979999999999999,2.8699999999999996e-05,0.129,-4.112,1.0,0.0636,156.102,0.843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.306,0.696,192000.0,0.795,7.72e-06,0.243,-4.8919999999999995,0.0,0.188,126.186,0.165,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.9740000000000001,0.122,508307.0,0.0868,0.0588,0.109,-18.328,1.0,0.0377,77.983,0.10300000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.00117,0.578,201864.0,0.8640000000000001,5.77e-06,0.0334,-4.1960000000000015,1.0,0.0574,118.09299999999999,0.7759999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.015,0.547,261933.0,0.691,0.105,0.14400000000000002,-13.552999999999999,0.0,0.0369,137.148,0.667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0037700000000000003,0.539,332227.0,0.8290000000000001,0.0184,0.10300000000000001,-5.336,0.0,0.031,107.885,0.45,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.46399999999999997,0.72,122121.0,0.732,3.18e-06,0.455,-2.454,1.0,0.0436,86.48899999999998,0.578,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0434,0.7390000000000001,217320.0,0.9690000000000001,1.84e-05,0.396,-4.688,0.0,0.0623,143.023,0.895,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.7509999999999999,0.561,266933.0,0.58,0.0,0.11199999999999999,-4.691,1.0,0.0292,122.56,0.605,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.753,0.483,193049.0,0.486,0.00479,0.134,-11.062000000000001,1.0,0.0434,92.04799999999999,0.466,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.16699999999999998,0.485,233143.0,0.6729999999999999,0.0229,0.18100000000000002,-6.04,1.0,0.0409,139.996,0.0746,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.000772,0.591,210533.0,0.8690000000000001,4.06e-06,0.085,-6.205,1.0,0.106,104.43,0.8590000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.10800000000000001,0.727,232768.0,0.604,0.000131,0.0982,-7.905,1.0,0.0562,112.03399999999999,0.33799999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.465,0.7170000000000001,219733.0,0.606,0.0,0.105,-11.967,1.0,0.028999999999999998,121.848,0.726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.264,0.9209999999999999,210000.0,0.586,0.0,0.11900000000000001,-7.77,1.0,0.406,96.042,0.657,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.0129,0.682,208972.0,0.7559999999999999,0.0001,0.35,-4.803999999999999,0.0,0.0346,118.01799999999999,0.193,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.156,0.722,182996.0,0.855,0.0,0.203,-2.209,0.0,0.0672,128.032,0.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.129,0.9129999999999999,228160.0,0.6659999999999999,0.0,0.109,-9.092,1.0,0.132,120.15299999999999,0.11800000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.17600000000000002,0.711,291640.0,0.6859999999999999,1.9600000000000002e-05,0.0791,-6.484,1.0,0.0286,125.37299999999999,0.57,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0324,0.614,216000.0,0.8390000000000001,0.0,0.131,-3.05,1.0,0.0429,110.009,0.35100000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.48200000000000004,0.535,201000.0,0.425,0.000335,0.0842,-8.392000000000001,1.0,0.0292,64.712,0.239,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.231,0.715,182520.0,0.48200000000000004,0.0,0.14300000000000002,-9.381,0.0,0.445,136.297,0.6859999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.41600000000000004,0.9079999999999999,276507.0,0.687,0.0,0.12,-5.202000000000001,0.0,0.301,92.889,0.855,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0176,0.8290000000000001,138095.0,0.833,0.0559,0.0445,-3.693,0.0,0.21600000000000005,126.053,0.512,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.252,0.584,224521.0,0.7879999999999999,7.59e-06,0.0654,-4.162,0.0,0.0691,138.102,0.364,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0842,0.726,204160.0,0.846,0.0,0.0425,-5.572,1.0,0.0496,105.081,0.755,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.307,0.695,329413.0,0.45399999999999996,4.6e-06,0.0727,-7.267,1.0,0.0788,127.986,0.496,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.616,0.36,290787.0,0.505,0.0,0.326,-5.485,1.0,0.0314,69.126,0.382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0312,0.838,242947.0,0.72,1.11e-05,0.42200000000000004,-6.593,0.0,0.384,93.76,0.845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.00689,0.436,289490.0,0.764,0.0,0.0684,-7.633999999999999,1.0,0.0349,130.215,0.57,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.6970000000000001,0.693,305478.0,0.632,1.16e-06,0.0627,-7.5779999999999985,1.0,0.33799999999999997,176.218,0.799,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.282,0.752,277333.0,0.727,0.00223,0.0622,-6.959,1.0,0.0313,97.50200000000001,0.775,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.102,0.465,177773.0,0.446,0.0,0.321,-8.336,0.0,0.0433,121.801,0.131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6609999999999999,0.825,255147.0,0.496,0.0948,0.111,-9.051,1.0,0.0545,122.95,0.152,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.4920000000000001,0.649,245773.0,0.536,0.0,0.184,-8.804,0.0,0.132,78.935,0.513,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0101,0.633,176509.0,0.8420000000000001,0.0016699999999999998,0.166,-4.261,1.0,0.0566,124.008,0.287,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.397,0.4920000000000001,300653.0,0.747,0.0,0.18899999999999997,-7.125,0.0,0.456,192.285,0.5920000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.00324,0.6579999999999999,187464.0,0.9,2.18e-06,0.10800000000000001,-3.095,1.0,0.0347,122.005,0.32899999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.00412,0.495,353227.0,0.491,0.39,0.10300000000000001,-9.337,0.0,0.0248,104.22399999999999,0.371,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.4320000000000001,0.674,221667.0,0.591,5.6399999999999995e-05,0.11,-8.589,0.0,0.0758,98.454,0.732,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.174,0.857,349053.0,0.9159999999999999,0.0,0.11599999999999999,-4.547,1.0,0.24,88.014,0.615,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0504,0.53,197867.0,0.934,2.47e-05,0.20199999999999999,-3.765,1.0,0.0461,134.059,0.532,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.231,0.723,253667.0,0.297,0.0,0.115,-9.902999999999999,1.0,0.0326,130.18200000000002,0.541,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.21,0.515,413240.0,0.833,0.674,0.34299999999999997,-7.581,1.0,0.0289,101.458,0.687,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.672,0.682,298387.0,0.284,0.0,0.065,-11.975,1.0,0.0328,129.866,0.332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.00018600000000000002,0.589,187202.0,0.7979999999999999,0.00264,0.107,-6.977,1.0,0.16,194.023,0.586,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.08199999999999999,0.507,309467.0,0.8490000000000001,0.0,0.797,-9.197000000000001,1.0,0.10400000000000001,132.953,0.154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0295,0.657,200760.0,0.981,0.612,0.0577,-3.498,1.0,0.0365,128.004,0.563,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.00925,0.6,201280.0,0.9,0.293,0.26899999999999996,-8.434,0.0,0.0457,77.72800000000002,0.9179999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0134,0.5770000000000001,204213.0,0.691,3.43e-06,0.124,-7.437,0.0,0.0393,129.984,0.507,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.0076700000000000015,0.7559999999999999,188824.0,0.675,0.000909,0.0535,-6.479,1.0,0.0755,98.09200000000001,0.34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0287,0.91,220000.0,0.46399999999999997,0.000558,0.0989,-6.676,0.0,0.287,140.006,0.336,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0019199999999999998,0.43799999999999994,262267.0,0.852,0.00011,0.11900000000000001,-5.8260000000000005,1.0,0.038,148.02700000000004,0.324,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.258,0.561,228967.0,0.384,0.0,0.159,-11.905,1.0,0.0272,109.986,0.409,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.754,0.413,133973.0,0.295,0.0437,0.11900000000000001,-11.343,1.0,0.0309,85.59899999999998,0.36,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.156,0.568,193613.0,0.527,0.0,0.136,-10.206,0.0,0.0249,104.93,0.7609999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0497,0.546,244867.0,0.8759999999999999,0.0,0.265,-3.25,1.0,0.0337,126.057,0.5429999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0051,0.483,232773.0,0.45799999999999996,0.00677,0.222,-10.203,1.0,0.0285,115.835,0.214,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0072900000000000005,0.9,378283.0,0.523,0.000786,0.14,-6.393,0.0,0.184,125.977,0.563,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.207,0.662,274782.0,0.9,0.0,0.10300000000000001,-4.5360000000000005,1.0,0.0348,126.943,0.6890000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.37e-06,0.0931,158307.0,0.433,0.835,0.14800000000000002,-15.499,1.0,0.039,87.60700000000001,0.45299999999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.626,0.607,223080.0,0.509,0.0,0.0656,-9.024,1.0,0.0403,73.904,0.366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0163,0.46799999999999997,205693.0,0.895,5.24e-05,0.151,-6.7410000000000005,1.0,0.0686,124.354,0.35100000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.718,0.447,216280.0,0.429,0.0163,0.105,-7.36,1.0,0.027999999999999997,116.521,0.07400000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.146,0.815,246507.0,0.7390000000000001,0.0,0.10099999999999999,-5.0169999999999995,0.0,0.128,151.958,0.20199999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.00236,0.479,214107.0,0.795,0.0,0.19,-6.4079999999999995,0.0,0.0421,114.675,0.4320000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.304,0.535,215973.0,0.746,0.0,0.359,-5.644,0.0,0.275,109.994,0.648,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.295,0.24600000000000002,221671.0,0.631,0.0,0.321,-7.067,0.0,0.0377,160.63299999999995,0.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.49,0.6629999999999999,258160.0,0.385,3.71e-06,0.109,-8.512,1.0,0.0449,143.785,0.325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0932,0.253,222600.0,0.627,0.002,0.13699999999999998,-7.086,0.0,0.0678,169.517,0.257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.794,0.687,212978.0,0.542,0.0,0.0822,-6.976,1.0,0.15,86.87,0.887,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0779,0.754,208633.0,0.618,2.08e-05,0.057999999999999996,-4.746,0.0,0.253,88.055,0.34600000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.006659999999999999,0.654,234330.0,0.821,0.003,0.228,-5.472,1.0,0.0264,111.959,0.612,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.47200000000000003,0.757,200865.0,0.614,0.0,0.161,-6.827999999999999,1.0,0.126,90.523,0.616,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.156,0.59,263800.0,0.6659999999999999,0.0,0.136,-4.047,0.0,0.0244,104.042,0.0743,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0413,0.698,167195.0,0.855,2.84e-05,0.304,-3.889,0.0,0.0493,123.02600000000001,0.42200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0106,0.534,303573.0,0.6629999999999999,0.0184,0.0708,-5.678999999999999,1.0,0.0395,104.927,0.315,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.958,0.7509999999999999,236400.0,0.27899999999999997,0.0,0.102,-9.224,1.0,0.034,118.006,0.423,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.00162,0.506,215160.0,0.833,0.000605,0.0909,-3.528,1.0,0.0322,94.01,0.435,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.00217,0.44299999999999995,255652.0,0.853,1.77e-06,0.198,-3.885,1.0,0.0361,143.986,0.33799999999999997,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.0921,0.764,180663.0,0.897,0.0,0.0882,-4.133,1.0,0.043,124.015,0.6970000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0477,0.4320000000000001,194476.0,0.8370000000000001,0.45399999999999996,0.13,-4.926,0.0,0.0787,141.953,0.331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.10099999999999999,0.6409999999999999,238547.0,0.904,0.0,0.795,-4.235,0.0,0.318,87.072,0.6679999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.047,0.534,203667.0,0.5820000000000001,0.0328,0.0883,-7.912000000000001,1.0,0.0401,84.18299999999998,0.34600000000000003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
